source_field,target_field,match_type,,,,,,,,,
CONDITIONAL_5F_Front_Setback,,Remove,,,,,,,,,
CONDITIONAL_5F_Frontage,,Remove,,,,,,,,,
CONDITIONAL_5F_Max__Lot_Impervious_Coverage,,Remove,,,,,,,,,
CONDITIONAL_5F_Max_Bedrooms,,Remove,,,,,,,,,
CONDITIONAL_5F_Max_Density,,Remove,,,,,,,,,
CONDITIONAL_5F_Max_Height,,Remove,,,,,,,,,
CONDITIONAL_5F_Max_Lot_Building_Coverage,,Remove,,,,,,,,,
CONDITIONAL_5F_Max_Stories,,Remove,,,,,,,,,
CONDITIONAL_5F_Max_Units_per_Building,,Remove,,,,,,,,,
CONDITIONAL_5F_Min_Lot_Size,,Remove,,,,,,,,,
CONDITIONAL_5F_Min_Parking_Spaces_per_1BR,,Remove,,,,,,,,,
CONDITIONAL_5F_Min_Parking_Spaces_per_mult_BR,,Remove,,,,,,,,,
CONDITIONAL_5F_Min_Unit_Size,,Remove,,,,,,,,,
CONDITIONAL_5F_Proximity_to_Public_Transit_Required,,Remove,,,,,,,,,
CONDITIONAL_5F_Rear_Setback,,Remove,,,,,,,,,
CONDITIONAL_5F_Side_Setback,,Remove,,,,,,,,,
CONDITIONAL_ADU_Elderly_Housing_Only,,Remove,,,,,,,,,
CONDITIONAL_ADU_Employee_or_Family_Occupancy_Required,,Remove,,,,,,,,,
CONDITIONAL_ADU_Max_Bedrooms,,Remove,,,,,,,,,
CONDITIONAL_ADU_Max_Size_as_Percent_of_Primary_Strcture,,Remove,,,,,,,,,
CONDITIONAL_ADU_Max_Size_in_sq_ft,,Remove,,,,,,,,,
CONDITIONAL_ADU_Min_Lot_Size,,Remove,,,,,,,,,
CONDITIONAL_ADU_Min_Parking_Spaces,,Remove,,,,,,,,,
CONDITIONAL_ADU_Owner_Occupancy_Required,,Remove,,,,,,,,,
CONDITIONAL_ADU_Renter_Occupancy_Prohibited,,Remove,,,,,,,,,
CONDITIONAL_ADU_Restricted_to_Primary_Structure,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Definition,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Elderly_Only,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Max_Bedrooms,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Max_Density,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Max_Units_per_Building,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Min_Lot_Size,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Min_Parking_Spaces_per_1BR,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Min_Parking_Spaces_per_mult_BR,,Remove,,,,,,,,,
CONDITIONAL_Affordable_Housing_Min_Unit_Size,,Remove,,,,,,,,,
CONDITIONAL_PRD_Max_Density,,Remove,,,,,,,,,
CONDITIONAL_PRD_Max_Units,,Remove,,,,,,,,,
CONDITIONAL_PRD_Min_Lot_Size,,Remove,,,,,,,,,
CONDITIONAL_PRD_Mobile_or_Manufactured_Home_Park,,Remove,,,,,,,,,
CONDITIONAL_PUD_Allowance,,Remove,,,,,,,,,
CONDITIONAL_PUD_Required_with_Subdivision,,Remove,,,,,,,,,
CONDITIONAL_PUD_Requires_Land_Conservation,,Remove,,,,,,,,,
CONDITIONAL_PUD_Threshold_Number,,Remove,,,,,,,,,
CONDITIONAL 1F Floor to Area Ratio,,Remove,,,,,,,,,
CONDITIONAL 1F Front Setback,,Remove,,,,,,,,,
CONDITIONAL 1F Frontage,,Remove,,,,,,,,,
CONDITIONAL 1F Max Height,,Remove,,,,,,,,,
CONDITIONAL 1F Max Lot Building Coverage,,Remove,,,,,,,,,
CONDITIONAL 1F Max Lot Impervious Coverage,,Remove,,,,,,,,,
CONDITIONAL 1F Max Stories,,Remove,,,,,,,,,
CONDITIONAL 1F Min Lot,,Remove,,,,,,,,,
CONDITIONAL 1F Min Parking Spaces,,Remove,,,,,,,,,
CONDITIONAL 1F Min Unit Size,,Remove,,,,,,,,,
CONDITIONAL 1F Rear Setback,,Remove,,,,,,,,,
CONDITIONAL 1F Side Setback,,Remove,,,,,,,,,
CONDITIONAL 2F Affordable Housing Only,,Remove,,,,,,,,,
CONDITIONAL 2F Elderly Housing Only,,Remove,,,,,,,,,
CONDITIONAL 2F Floor to Area Ratio,,Remove,,,,,,,,,
CONDITIONAL 2F Front Setback,,Remove,,,,,,,,,
CONDITIONAL 2F Frontage,,Remove,,,,,,,,,
CONDITIONAL 2F Max Density,,Remove,,,,,,,,,
CONDITIONAL 2F Max Height,,Remove,,,,,,,,,
CONDITIONAL 2F Max Lot Building Coverage,,Remove,,,,,,,,,
CONDITIONAL 2F Max Lot Impervious Coverage,,Remove,,,,,,,,,
CONDITIONAL 2F Max Stories,,Remove,,,,,,,,,
CONDITIONAL 2F Min Lot Size,,Remove,,,,,,,,,
CONDITIONAL 2F Min Parking Spaces per 1BR,,Remove,,,,,,,,,
CONDITIONAL 2F Min Parking Spaces per mult BR,,Remove,,,,,,,,,
CONDITIONAL 2F Min Unit Size,,Remove,,,,,,,,,
CONDITIONAL 2F Rear Setback,,Remove,,,,,,,,,
CONDITIONAL 2F Side Setback,,Remove,,,,,,,,,
CONDITIONAL 3F Affordable Housing Only,,Remove,,,,,,,,,
CONDITIONAL 3F Connection to Sewage/Water Required,,Remove,,,,,,,,,
CONDITIONAL 3F Elderly Housing Only,,Remove,,,,,,,,,
CONDITIONAL 3F Floor to Area Ratio,,Remove,,,,,,,,,
CONDITIONAL 3F Front Setback,,Remove,,,,,,,,,
CONDITIONAL 3F Frontage,,Remove,,,,,,,,,
CONDITIONAL 3F Max Bedrooms,,Remove,,,,,,,,,
CONDITIONAL 3F Max Density,,Remove,,,,,,,,,
CONDITIONAL 3F Max Height,,Remove,,,,,,,,,
CONDITIONAL 3F Max Lot Building Coverage,,Remove,,,,,,,,,
CONDITIONAL 3F Max Lot Impervious Coverage,,Remove,,,,,,,,,
CONDITIONAL 3F Max Stories,,Remove,,,,,,,,,
CONDITIONAL 3F Min Lot Size,,Remove,,,,,,,,,
CONDITIONAL 3F Min Parking Spaces per 1BR,,Remove,,,,,,,,,
CONDITIONAL 3F Min Parking Spaces per mult BR,,Remove,,,,,,,,,
CONDITIONAL 3F Min Unit Size,,Remove,,,,,,,,,
CONDITIONAL 3F Proximity to Public Transit Required,,Remove,,,,,,,,,
CONDITIONAL 3F Rear Setback,,Remove,,,,,,,,,
CONDITIONAL 3F Side Setback,,Remove,,,,,,,,,
CONDITIONAL 4F Affordable Housing Only,,Remove,,,,,,,,,
CONDITIONAL 4F Connection to Sewage/Water Required,,Remove,,,,,,,,,
CONDITIONAL 4F Elderly Housing Only,,Remove,,,,,,,,,
CONDITIONAL 4F Floor to Area Ratio,,Remove,,,,,,,,,
CONDITIONAL 4F Front Setback,,Remove,,,,,,,,,
CONDITIONAL 4F Frontage,,Remove,,,,,,,,,
CONDITIONAL 4F Max Bedrooms,,Remove,,,,,,,,,
CONDITIONAL 4F Max Density,,Remove,,,,,,,,,
CONDITIONAL 4F Max Height,,Remove,,,,,,,,,
CONDITIONAL 4F Max Lot Building Coverage,,Remove,,,,,,,,,
CONDITIONAL 4F Max Lot Impervious Coverage,,Remove,,,,,,,,,
CONDITIONAL 4F Max Stories,,Remove,,,,,,,,,
CONDITIONAL 4F Max Units per Building,,Remove,,,,,,,,,
CONDITIONAL 4F Min Lot Size,,Remove,,,,,,,,,
CONDITIONAL 4F Min Parking Spaces per  mult BR,,Remove,,,,,,,,,
CONDITIONAL 4F Min Parking Spaces per 1BR,,Remove,,,,,,,,,
CONDITIONAL 4F Min Unit Size,,Remove,,,,,,,,,
CONDITIONAL 4F Proximity to Public Transit Required,,Remove,,,,,,,,,
CONDITIONAL 4F Rear Setback,,Remove,,,,,,,,,
CONDITIONAL 4F Side Setback,,Remove,,,,,,,,,
CONDITIONAL 5F Connection to Sewage/Water Required,,Remove,,,,,,,,,
CONDITIONAL 5F Elderly Housing Only,,Remove,,,,,,,,,
CONDITIONAL 5F Floor to Area Ratio,,Remove,,,,,,,,,
CONDITIONAL 5F Front Setback,,Remove,,,,,,,,,
CONDITIONAL 5F Frontage,,Remove,,,,,,,,,
CONDITIONAL 5F Max  Lot Impervious Coverage,,Remove,,,,,,,,,
CONDITIONAL 5F Max Bedrooms,,Remove,,,,,,,,,
CONDITIONAL 5F Max Density,,Remove,,,,,,,,,
CONDITIONAL 5F Max Height,,Remove,,,,,,,,,
CONDITIONAL 5F Max Lot Building Coverage,,Remove,,,,,,,,,
CONDITIONAL 5F Max Stories,,Remove,,,,,,,,,
CONDITIONAL 5F Max Units per Building,,Remove,,,,,,,,,
CONDITIONAL 5F Min Lot Size,,Remove,,,,,,,,,
CONDITIONAL 5F Min Parking Spaces per 1BR,,Remove,,,,,,,,,
CONDITIONAL 5F Min Parking Spaces per mult BR,,Remove,,,,,,,,,
CONDITIONAL 5F Min Unit Size,,Remove,,,,,,,,,
CONDITIONAL 5F Proximity to Public Transit Required,,Remove,,,,,,,,,
CONDITIONAL 5F Rear Setback,,Remove,,,,,,,,,
CONDITIONAL 5F Side Setback,,Remove,,,,,,,,,
CONDITIONAL ADU Elderly Housing Only,,Remove,,,,,,,,,
CONDITIONAL ADU Employee or Family Occupancy Required,,Remove,,,,,,,,,
CONDITIONAL ADU Max Bedrooms,,Remove,,,,,,,,,
CONDITIONAL ADU Max Size as Percent of Primary Strcture,,Remove,,,,,,,,,
CONDITIONAL ADU Max Size in sq ft,,Remove,,,,,,,,,
CONDITIONAL ADU Min Lot Size,,Remove,,,,,,,,,
CONDITIONAL ADU Min Parking Spaces,,Remove,,,,,,,,,
CONDITIONAL ADU Owner Occupancy Required,,Remove,,,,,,,,,
CONDITIONAL ADU Renter Occupancy Prohibited,,Remove,"CONDITIONAL 5F Renter Occupancy Prohibited",,,,,,,,,
CONDITIONAL ADU Restricted to Primary Structure,,Remove,"CONDITIONAL 5F Restricted to Primary Structure",,,,,,,,,
CONDITIONAL Affordable Housing Definition,,Remove,"CONDITIONAL Affordable Housing Definition",,,,,,,,
CONDITIONAL Affordable Housing Elderly Only,,Remove,"CONDITIONAL Affordable Housing Elderly Only",,,,,,,,
CONDITIONAL Affordable Housing Max Bedrooms,,Remove,"CONDITIONAL Affordable Housing Max Bedrooms",,,,,,,,
CONDITIONAL Affordable Housing Max Density,,Remove,"CONDITIONAL Affordable Housing Max Density",,,,,,,,
CONDITIONAL Affordable Housing Max Units per Building,,Remove,"CONDITIONAL Affordable Housing Max Units per Building",,,,,,,,
CONDITIONAL Affordable Housing Min Lot Size,,Remove,"CONDITIONAL Affordable Housing Min Lot Size",,,,,,,,
CONDITIONAL Affordable Housing Min Parking Spaces per 1BR,,Remove,"CONDITIONAL Affordable Housing Min Parking Spaces per 1BR",,,,,,,,
CONDITIONAL Affordable Housing Min Parking Spaces per mult BR,,Remove,"CONDITIONAL Affordable Housing Min Parking Spaces per mult BR",,,,,,,,
CONDITIONAL Affordable Housing Min Unit Size,,Remove,"CONDITIONAL Affordable Housing Min Unit Size",,,,,,,,
CONDITIONAL PRD Max Density,,Remove,"CONDITIONAL PRD Max Density",,,,,,,,
CONDITIONAL PRD Max Units,,Remove,"CONDITIONAL PRD Max Units",,,,,,,,
CONDITIONAL PRD Min Lot Size,,Remove,"CONDITIONAL PRD Min Lot Size",,,,,,,,
CONDITIONAL PRD Mobile or Manufactured Home Park,,Remove,"CONDITIONAL PRD Mobile or Manufactured Home Park",,,,,,,,
CONDITIONAL PUD Allowance,,Remove,"CONDITIONAL PUD Allowance",,,,,,,,
CONDITIONAL PUD Required with Subdivision,,Remove,"CONDITIONAL PUD Required with Subdivision",,,,,,,,
CONDITIONAL PUD Requires Land Conservation,,Remove,"CONDITIONAL PUD Requires Land Conservation",,,,,,,,
CONDITIONAL PUD Threshold Number,,Remove,"CONDITIONAL PUD Threshold Number",,,,,,,,
District_Mapped,District_Mapped,Replace,,,,,,,,,
District_Name,District_Name,Replace,,,,,,,,,
District_Type,District_Type,Replace,,,,,,,,,
ELD_DIST,Elderly_Housing_District,Replace,,,,,,,,,
Elderly Housing District,Elderly_Housing_District,Replace,,,,,,,,,
Elderly_Housing_District,Elderly_Housing_District,Replace,,,,,,,,,
Extinct District,,Remove,,,,,,,,,
Extinct_District,,Remove,,,,,,,,,
F1F_Allowance,F1F_Allowance,Replace,,,,,,,,,
F1F_Floor_to_Area_Ratio,,Remove,
F1F_FRONT,F1F_Frontage,Replace,,,,,,,,,
F1F_Front_Setback,F1F_Front_Setback,Replace,,,,,,,,,
F1F_Frontage,F1F_Frontage,Replace,,,,,,,,,
F1F_FSET,F1F_Front_Setback,Replace,,,,,,,,,
F1F_FSET_COND_ALT,,Remove,,,,,,,,,
F1F_FTA,,Remove,,,,,,,,,
F1F_FTA_COND_ALT,,Remove,,,,,,,,,
F1F_HEIGHT,F1F_Max_Height,Replace,,,,,,,,,
F1F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F1F_Max_Height,F1F_Max_Height,Replace,,,,,,,,,
F1F_MAX_LOT_BLDG,F1F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F1F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F1F_Max_Lot_Building_Coverage,F1F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F1F_MAX_LOT_IMP,F1F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F1F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F1F_Max_Lot_Impervious_Coverage,F1F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F1F_Max_Stories,F1F_Max_Stories,Replace,,,,,,,,,
F1F_Min_Lot,F1F_Min_Lot,Replace,,,,,,,,,
F1F_MIN_LOT,F1F_Min_Lot,Replace,,,,,,,,,
F1F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F1F_Min_Parking_Spaces,F1F_Min_Parking_Spaces,Replace,,,,,,,,,
F1F_MIN_UNIT,,Remove,,,,,,,,,
F1F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F1F_Min_Unit_Size,,Remove,,,,,,,,,
F1F_PARK,F1F_Min_Parking_Spaces,Replace,,,,,,,,,
F1F_PARK_COND_ALT,,Remove,,,,,,,,,
F1F_Rear_Setback,F1F_Rear_Setback,Replace,,,,,,,,,
F1F_RSET,F1F_Rear_Setback,Replace,,,,,,,,,
F1F_RSET_COND_ALT,,Remove,,,,,,,,,
F1F_Side_Setback,F1F_Side_Setback,Replace,,,,,,,,,
F1F_SSET,F1F_Side_Setback,Replace,,,,,,,,,
F1F_SSET_COND_ALT,,Remove,,,,,,,,,
F1F_STORIES,F1F_Max_Stories,Replace,,,,,,,,,
F1F_STORIES_COND_ALT,,Remove,,,,,,,,,
F1FDP,F1F_Allowance,Replace,,,,,,,,,
F2F_AFF,F2F_Affordable_Housing_Only,Replace,,,,,,,,,
F2F_Affordable_Housing_Only,F2F_Affordable_Housing_Only,Replace,,,,,,,,,
F2F_Allowance,F2F_Allowance,Replace,,,,,,,,,
F2F_ELD,F2F_Elderly_Housing_Only,Replace,,,,,,,,,
F2F_Elderly_Housing_Only,F2F_Elderly_Housing_Only,Replace,,,,,,,,,
F2F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F2F_FRONT,F2F_Frontage,Replace,,,,,,,,,
F2F_Front_Setback,F2F_Front_Setback,Replace,,,,,,,,,
F2F_Frontage,F2F_Frontage,Replace,,,,,,,,,
F2F_FSET,F2F_Front_Setback,Replace,,,,,,,,,
F2F_FSET_COND_ALT,,Remove,,,,,,,,,
F2F_FTA,,Remove,,,,,,,,,
F2F_FTA_COND_ALT,,Remove,,,,,,,,,
F2F_HEIGHT,F2F_Max_Height,Replace,,,,,,,,,
F2F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F2F_MAX_DENS,F2F_Max_Density,Replace,,,,,,,,,
F2F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
F2F_Max_Density,F2F_Max_Density,Replace,,,,,,,,,
F2F_Max_Height,F2F_Max_Height,Replace,,,,,,,,,
F2F_MAX_LOT_BLDG,F2F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F2F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F2F_Max_Lot_Building_Coverage,F2F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F2F_MAX_LOT_IMP,F2F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F2F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F2F_Max_Lot_Impervious_Coverage,F2F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F2F_Max_Stories,F2F_Max_Stories,Replace,,,,,,,,,
F2F_MIN_LOT,F2F_Min_Lot_Size,Replace,,,,,,,,,
F2F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F2F_Min_Lot_Size,F2F_Min_Lot_Size,Replace,,,,,,,,,
F2F_Min_Parking_Spaces_per_1BR,F2F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F2F_Min_Parking_Spaces_per_mult_BR,F2F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F2F_MIN_UNIT,,Remove,,,,,,,,,
F2F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F2F_Min_Unit_Size,,Remove,,,,,,,,,
F2F_PARK_1BR,F2F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F2F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
F2F_PARK_2BR,F2F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F2F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
F2F_Rear_Setback,F2F_Rear_Setback,Replace,,,,,,,,,
F2F_RSET,F2F_Rear_Setback,Replace,,,,,,,,,
F2F_RSET_COND_ALT,,Remove,,,,,,,,,
F2F_Side_Setback,F2F_Side_Setback,Replace,,,,,,,,,
F2F_SSET,F2F_Side_Setback,Replace,,,,,,,,,
F2F_SSET_COND_ALT,,Remove,,,,,,,,,
F2F_STORIES,F2F_Max_Stories,Replace,,,,,,,,,
F2F_STORIES_COND_ALT,,Remove,,,,,,,,,
F2FDP,F2F_Allowance,Replace,,,,,,,,,
F3F_AFF,F3F_Affordable_Housing_Only,Replace,,,,,,,,,
F3F_Affordable_Housing_Only,F3F_Affordable_Housing_Only,Replace,,,,,,,,,
F3F_Allowance,F3F_Allowance,Replace,,,,,,,,,
F3F_BEDROOMS,,Remove,,,,,,,,,
F3F_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
F3F_CNXN_H2O,,Remove,,,,,,,,,
F3F_CNXN_TRANSIT,F3F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F3F_Connection_to_Sewage_Water_Required,F3F_Connection_to_Sewage/Water_Required,Replace,,,,,,,,,
F3F_ELD,,Remove,,,,,,,,,
F3F_Elderly_Housing_Only,F3F_Elderly_Housing_Only,Replace,,,,,,,,,
F3F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F3F_FRONT,F3F_Frontage,Replace,,,,,,,,,
F3F_Front_Setback,F3F_Front_Setback,Replace,,,,,,,,,
F3F_Frontage,F3F_Frontage,Replace,,,,,,,,,
F3F_FSET,F3F_Front_Setback,Replace,,,,,,,,,
F3F_FSET_COND_ALT,,Remove,,,,,,,,,
F3F_FTA,,Remove,,,,,,,,,
F3F_FTA_COND_ALT,,Remove,,,,,,,,,
F3F_HEIGHT,F3F_Max_Height,Replace,,,,,,,,,
F3F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Bedrooms,,Remove,,,,,,,,,
F3F_MAX_DENS,F3F_Max_Density,Replace,,,,,,,,,
F3F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Density,F3F_Max_Density,Replace,,,,,,,,,
F3F_Max_Height,F3F_Max_Height,Replace,,,,,,,,,
F3F_MAX_LOT_BLDG,F3F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F3F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Lot_Building_Coverage,F3F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F3F_MAX_LOT_IMP,F3F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F3F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Lot_Impervious_Coverage,F3F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F3F_Max_Stories,F3F_Max_Stories,Replace,,,,,,,,,
F3F_MIN_LOT,F3F_Min_Lot_Size,Replace,,,,,,,,,
F3F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F3F_Min_Lot_Size,F3F_Min_Lot_Size,Replace,,,,,,,,,
F3F_Min_Parking_Spaces_per_1BR,F3F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F3F_Min_Parking_Spaces_per_mult_BR,F3F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F3F_MIN_UNIT,,Remove,,,,,,,,,
F3F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F3F_Min_Unit_Size,,Remove,,,,,,,,,
F3F_PARK_1BR,F3F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F3F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
F3F_PARK_2BR,F3F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F3F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
F3F_Proximity_to_Public_Transit_Required,F3F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F3F_Rear_Setback,F3F_Rear_Setback,Replace,,,,,,,,,
F3F_RSET,F3F_Rear_Setback,Replace,,,,,,,,,
F3F_RSET_COND_ALT,,Remove,,,,,,,,,
F3F_Side_Setback,F3F_Side_Setback,Replace,,,,,,,,,
F3F_SSET,F3F_Side_Setback,Replace,,,,,,,,,
F3F_SSET_COND_ALT,,Remove,,,,,,,,,
F3F_STORIES,F3F_Max_Stories,Replace,,,,,,,,,
F3F_STORIES_COND_ALT,,Remove,,,,,,,,,
F3FDP,F3F_Allowance,Replace,,,,,,,,,
F4F_AFF,F4F_Affordable_Housing_Only,Replace,,,,,,,,,
F4F_Affordable_Housing_Only,F4F_Affordable_Housing_Only,Replace,,,,,,,,,
F4F_Allowance,F4F_Allowance,Replace,,,,,,,,,
F4F_BEDROOMS,,Remove,,,,,,,,,
F4F_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
F4F_CNXN_H2O,,Remove,,,,,,,,,
F4F_CNXN_TRANSIT,F4F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F4F_Connection_to_Sewage_Water_Required,F4F_Connection_to_Sewage/Water_Required,Replace,,,,,,,,,
F4F_ELD,F4F_Elderly_Housing_Only,Replace,,,,,,,,,
F4F_Elderly_Housing_Only,F4F_Elderly_Housing_Only,Replace,,,,,,,,,
F4F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F4F_FRONT,F4F_Frontage,Replace,,,,,,,,,
F4F_Front_Setback,F4F_Front_Setback,Replace,,,,,,,,,
F4F_Frontage,F4F_Frontage,Replace,,,,,,,,,
F4F_FSET,F4F_Front_Setback,Replace,,,,,,,,,
F4F_FSET_COND_ALT,,Remove,,,,,,,,,
F4F_FTA,,Remove,,,,,,,,,
F4F_FTA_COND_ALT,,Remove,,,,,,,,,
F4F_HEIGHT,F4F_Max_Height,Replace,,,,,,,,,
F4F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Bedrooms,,Remove,,,,,,,,,
F4F_MAX_DENS,F4F_Max_Density,Replace,,,,,,,,,
F4F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Density,F4F_Max_Density,Replace,,,,,,,,,
F4F_Max_Height,F4F_Max_Height,Replace,,,,,,,,,
F4F_MAX_LOT_BLDG,F4F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F4F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Lot_Building_Coverage,F4F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F4F_MAX_LOT_IMP,F4F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F4F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Lot_Impervious_Coverage,F4F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F4F_Max_Stories,F4F_Max_Stories,Replace,,,,,,,,,
F4F_MAX_UNIT,,Remove,,,,,,,,,
F4F_MAX_UNIT_COND_ALT,,Remove,,,,,,,,,
F4F_Max_Units_per_Building,,Remove,,,,,,,,,
F4F_MIN_LOT,F4F_Min_Lot_Size,Replace,,,,,,,,,
F4F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F4F_Min_Lot_Size,F4F_Min_Lot_Size,Replace,,,,,,,,,
F4F_Min_Parking_Spaces_per__mult_BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F4F_Min_Parking_Spaces_per_1BR,F4F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F4F_Min_Parking_Spaces_per_mult_BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F4F_MIN_UNIT,,Remove,,,,,,,,,
F4F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F4F_Min_Unit_Size,,Remove,,,,,,,,,
F4F_PARK_1BR,F4F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F4F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
F4F_PARK_2BR,F4F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F4F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
F4F_Proximity_to_Public_Transit_Required,F4F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F4F_Rear_Setback,F4F_Rear_Setback,Replace,,,,,,,,,
F4F_RSET,F4F_Rear_Setback,Replace,,,,,,,,,
F4F_RSET_COND_ALT,,Remove,,,,,,,,,
F4F_Side_Setback,F4F_Side_Setback,Replace,,,,,,,,,
F4F_SSET,F4F_Side_Setback,Replace,,,,,,,,,
F4F_SSET_COND_ALT,,Remove,,,,,,,,,
F4F_STORIES,F4F_Max_Stories,Replace,,,,,,,,,
F4F_STORIES_COND_ALT,,Remove,,,,,,,,,
F4FDP,F4F_Allowance,Replace,,,,,,,,,
F5F_AFF,,Remove,,,,,,,,,
F5F_Affordable_Housing_Only,,Remove,,,,,,,,,
F5F_Allowance,,Remove,,,,,,,,,
F5F_BEDROOMS,,Remove,,,,,,,,,
F5F_CNXN_H2O,,Remove,,,,,,,,,
F5F_CNXN_TRANSIT,,Remove,,,,,,,,,
F5F_Connection_to_Sewage_Water_Required,,Remove,,,,,,,,,
F5F_ELD,,Remove,,,,,,,,,
F5F_Elderly_Housing_Only,,Remove,,,,,,,,,
F5F_FEET,,Remove,,,,,,,,,
F5F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F5F_FRONT,,Remove,,,,,,,,,
F5F_Front_Setback,,Remove,,,,,,,,,
F5F_Frontage,,Remove,,,,,,,,,
F5F_FSET,,Remove,,,,,,,,,
F5F_FTA,,Remove,,,,,,,,,
F5F_Max__Lot_Impervious_Coverage,,Remove,,,,,,,,,
F5F_Max_Bedrooms,,Remove,,,,,,,,,
F5F_MAX_DENS,,Remove,,,,,,,,,
F5F_Max_Density,,Remove,,,,,,,,,
F5F_Max_Height,,Remove,,,,,,,,,
F5F_MAX_LOT_BLDG,,Remove,,,,,,,,,
F5F_Max_Lot_Building_Coverage,,Remove,,,,,,,,,
F5F_MAX_LOT_IMP,,Remove,,,,,,,,,
