CONDITIONAL_4F_Connection_to_Sewage_Water_Required,,unmatched,CONDITIONAL,4F,Connection,to,Sewage,Water,Required,,
CONDITIONAL_4F_Elderly_Housing_Only,,unmatched,CONDITIONAL,4F,Elderly,Housing,Only,,,,
CONDITIONAL_4F_Floor_to_Area_Ratio,,unmatched,CONDITIONAL,4F,Floor,to,Area,Ratio,,,
CONDITIONAL_4F_Front_Setback,,unmatched,CONDITIONAL,4F,Front,Setback,,,,,
CONDITIONAL_4F_Frontage,,unmatched,CONDITIONAL,4F,Frontage,,,,,,
CONDITIONAL_4F_Max_Bedrooms,,unmatched,CONDITIONAL,4F,Max,Bedrooms,,,,,
CONDITIONAL_4F_Max_Density,,unmatched,CONDITIONAL,4F,Max,Density,,,,,
CONDITIONAL_4F_Max_Height,,unmatched,CONDITIONAL,4F,Max,Height,,,,,
CONDITIONAL_4F_Max_Lot_Building_Coverage,,unmatched,CONDITIONAL,4F,Max,Lot,Building,Coverage,,,
CONDITIONAL_4F_Max_Lot_Impervious_Coverage,,unmatched,CONDITIONAL,4F,Max,Lot,Impervious,Coverage,,,
CONDITIONAL_4F_Max_Stories,,unmatched,CONDITIONAL,4F,Max,Stories,,,,,
CONDITIONAL_4F_Max_Units_per_Building,,unmatched,CONDITIONAL,4F,Max,Units,per,Building,,,
CONDITIONAL_4F_Min_Lot_Size,,unmatched,CONDITIONAL,4F,Min,Lot,Size,,,,
CONDITIONAL_4F_Min_Parking_Spaces_per__mult_BR,,unmatched,CONDITIONAL,4F,Min,Parking,Spaces,per,mult,BR,
CONDITIONAL_4F_Min_Parking_Spaces_per_1BR,,unmatched,CONDITIONAL,4F,Min,Parking,Spaces,per,1BR,,
CONDITIONAL_4F_Min_Unit_Size,,unmatched,CONDITIONAL,4F,Min,Unit,Size,,,,
CONDITIONAL_4F_Proximity_to_Public_Transit_Required,,unmatched,CONDITIONAL,4F,Proximity,to,Public,Transit,Required,,
CONDITIONAL_4F_Rear_Setback,,unmatched,CONDITIONAL,4F,Rear,Setback,,,,,
CONDITIONAL_4F_Side_Setback,,unmatched,CONDITIONAL,4F,Side,Setback,,,,,
CONDITIONAL_5F_Affordable_Housing_Only,,unmatched,CONDITIONAL,5F,Affordable,Housing,Only,,,,
CONDITIONAL_5F_Connection_to_Sewage_Water_Required,,unmatched,CONDITIONAL,5F,Connection,to,Sewage,Water,Required,,
CONDITIONAL_5F_Elderly_Housing_Only,,unmatched,CONDITIONAL,5F,Elderly,Housing,Only,,,,
CONDITIONAL_5F_Floor_to_Area_Ratio,,unmatched,CONDITIONAL,5F,Floor,to,Area,Ratio,,,
CONDITIONAL_5F_Front_Setback,,unmatched,CONDITIONAL,5F,Front,Setback,,,,,
CONDITIONAL_5F_Frontage,,unmatched,CONDITIONAL,5F,Frontage,,,,,,
CONDITIONAL_5F_Max__Lot_Impervious_Coverage,,unmatched,CONDITIONAL,5F,Max,Lot,Impervious,Coverage,,,
CONDITIONAL_5F_Max_Bedrooms,,unmatched,CONDITIONAL,5F,Max,Bedrooms,,,,,
CONDITIONAL_5F_Max_Density,,unmatched,CONDITIONAL,5F,Max,Density,,,,,
CONDITIONAL_5F_Max_Height,,unmatched,CONDITIONAL,5F,Max,Height,,,,,
CONDITIONAL_5F_Max_Lot_Building_Coverage,,unmatched,CONDITIONAL,5F,Max,Lot,Building,Coverage,,,
CONDITIONAL_5F_Max_Stories,,unmatched,CONDITIONAL,5F,Max,Stories,,,,,
CONDITIONAL_5F_Max_Units_per_Building,,unmatched,CONDITIONAL,5F,Max,Units,per,Building,,,
CONDITIONAL_5F_Min_Lot_Size,,unmatched,CONDITIONAL,5F,Min,Lot,Size,,,,
CONDITIONAL_5F_Min_Parking_Spaces_per_1BR,,unmatched,CONDITIONAL,5F,Min,Parking,Spaces,per,1BR,,
CONDITIONAL_5F_Min_Parking_Spaces_per_mult_BR,,unmatched,CONDITIONAL,5F,Min,Parking,Spaces,per,mult,BR,
CONDITIONAL_5F_Min_Unit_Size,,unmatched,CONDITIONAL,5F,Min,Unit,Size,,,,
CONDITIONAL_5F_Proximity_to_Public_Transit_Required,,unmatched,CONDITIONAL,5F,Proximity,to,Public,Transit,Required,,
CONDITIONAL_5F_Rear_Setback,,unmatched,CONDITIONAL,5F,Rear,Setback,,,,,
CONDITIONAL_5F_Side_Setback,,unmatched,CONDITIONAL,5F,Side,Setback,,,,,
CONDITIONAL_ADU_Elderly_Housing_Only,,unmatched,CONDITIONAL,ADU,Elderly,Housing,Only,,,,
CONDITIONAL_ADU_Employee_or_Family_Occupancy_Required,,unmatched,CONDITIONAL,ADU,Employee,or,Family,Occupancy,Required,,
CONDITIONAL_ADU_Max_Bedrooms,,unmatched,CONDITIONAL,ADU,Max,Bedrooms,,,,,
CONDITIONAL_ADU_Max_Size_as_Percent_of_Primary_Strcture,,unmatched,CONDITIONAL,ADU,Max,Size,as,Percent,of,Primary,Strcture
CONDITIONAL_ADU_Max_Size_in_sq_ft,,unmatched,CONDITIONAL,ADU,Max,Size,in,sq,ft,,
CONDITIONAL_ADU_Min_Lot_Size,,unmatched,CONDITIONAL,ADU,Min,Lot,Size,,,,
CONDITIONAL_ADU_Min_Parking_Spaces,,unmatched,CONDITIONAL,ADU,Min,Parking,Spaces,,,,
CONDITIONAL_ADU_Owner_Occupancy_Required,,unmatched,CONDITIONAL,ADU,Owner,Occupancy,Required,,,,
CONDITIONAL_ADU_Renter_Occupancy_Prohibited,,unmatched,CONDITIONAL,ADU,Renter,Occupancy,Prohibited,,,,
CONDITIONAL_ADU_Restricted_to_Primary_Structure,,unmatched,CONDITIONAL,ADU,Restricted,to,Primary,Structure,,,
CONDITIONAL_Affordable_Housing_Definition,,unmatched,CONDITIONAL,Affordable,Housing,Definition,,,,,
CONDITIONAL_Affordable_Housing_Elderly_Only,,unmatched,CONDITIONAL,Affordable,Housing,Elderly,Only,,,,
CONDITIONAL_Affordable_Housing_Max_Bedrooms,,unmatched,CONDITIONAL,Affordable,Housing,Max,Bedrooms,,,,
CONDITIONAL_Affordable_Housing_Max_Density,,unmatched,CONDITIONAL,Affordable,Housing,Max,Density,,,,
CONDITIONAL_Affordable_Housing_Max_Units_per_Building,,unmatched,CONDITIONAL,Affordable,Housing,Max,Units,per,Building,,
CONDITIONAL_Affordable_Housing_Min_Lot_Size,,unmatched,CONDITIONAL,Affordable,Housing,Min,Lot,Size,,,
CONDITIONAL_Affordable_Housing_Min_Parking_Spaces_per_1BR,,unmatched,CONDITIONAL,Affordable,Housing,Min,Parking,Spaces,per,1BR,
CONDITIONAL_Affordable_Housing_Min_Parking_Spaces_per_mult_BR,,unmatched,CONDITIONAL,Affordable,Housing,Min,Parking,Spaces,per,mult,BR
CONDITIONAL_Affordable_Housing_Min_Unit_Size,,unmatched,CONDITIONAL,Affordable,Housing,Min,Unit,Size,,,
CONDITIONAL_PRD_Max_Density,,unmatched,CONDITIONAL,PRD,Max,Density,,,,,
CONDITIONAL_PRD_Max_Units,,unmatched,CONDITIONAL,PRD,Max,Units,,,,,
CONDITIONAL_PRD_Min_Lot_Size,,unmatched,CONDITIONAL,PRD,Min,Lot,Size,,,,
CONDITIONAL_PRD_Mobile_or_Manufactured_Home_Park,,unmatched,CONDITIONAL,PRD,Mobile,or,Manufactured,Home,Park,,
CONDITIONAL_PUD_Allowance,,unmatched,CONDITIONAL,PUD,Allowance,,,,,,
CONDITIONAL_PUD_Required_with_Subdivision,,unmatched,CONDITIONAL,PUD,Required,with,Subdivision,,,,
CONDITIONAL_PUD_Requires_Land_Conservation,,unmatched,CONDITIONAL,PUD,Requires,Land,Conservation,,,,
CONDITIONAL_PUD_Threshold_Number,,unmatched,CONDITIONAL,PUD,Threshold,Number,,,,,
CONDITIONAL 1F Floor to Area Ratio,,unmatched,CONDITIONAL,1F,Floor,to,Area,Ratio,,,
CONDITIONAL 1F Front Setback,,unmatched,CONDITIONAL,1F,Front,Setback,,,,,
CONDITIONAL 1F Frontage,,unmatched,CONDITIONAL,1F,Frontage,,,,,,
CONDITIONAL 1F Max Height,,unmatched,CONDITIONAL,1F,Max,Height,,,,,
CONDITIONAL 1F Max Lot Building Coverage,,unmatched,CONDITIONAL,1F,Max,Lot,Building,Coverage,,,
CONDITIONAL 1F Max Lot Impervious Coverage,,unmatched,CONDITIONAL,1F,Max,Lot,Impervious,Coverage,,,
CONDITIONAL 1F Max Stories,,unmatched,CONDITIONAL,1F,Max,Stories,,,,,
CONDITIONAL 1F Min Lot,,unmatched,CONDITIONAL,1F,Min,Lot,,,,,
CONDITIONAL 1F Min Parking Spaces,,unmatched,CONDITIONAL,1F,Min,Parking,Spaces,,,,
CONDITIONAL 1F Min Unit Size,,unmatched,CONDITIONAL,1F,Min,Unit,Size,,,,
CONDITIONAL 1F Rear Setback,,unmatched,CONDITIONAL,1F,Rear,Setback,,,,,
CONDITIONAL 1F Side Setback,,unmatched,CONDITIONAL,1F,Side,Setback,,,,,
CONDITIONAL 2F Affordable Housing Only,,unmatched,CONDITIONAL,2F,Affordable,Housing,Only,,,,
CONDITIONAL 2F Elderly Housing Only,,unmatched,CONDITIONAL,2F,Elderly,Housing,Only,,,,
CONDITIONAL 2F Floor to Area Ratio,,unmatched,CONDITIONAL,2F,Floor,to,Area,Ratio,,,
CONDITIONAL 2F Front Setback,,unmatched,CONDITIONAL,2F,Front,Setback,,,,,
CONDITIONAL 2F Frontage,,unmatched,CONDITIONAL,2F,Frontage,,,,,,
CONDITIONAL 2F Max Density,,unmatched,CONDITIONAL,2F,Max,Density,,,,,
CONDITIONAL 2F Max Height,,unmatched,CONDITIONAL,2F,Max,Height,,,,,
CONDITIONAL 2F Max Lot Building Coverage,,unmatched,CONDITIONAL,2F,Max,Lot,Building,Coverage,,,
CONDITIONAL 2F Max Lot Impervious Coverage,,unmatched,CONDITIONAL,2F,Max,Lot,Impervious,Coverage,,,
CONDITIONAL 2F Max Stories,,unmatched,CONDITIONAL,2F,Max,Stories,,,,,
CONDITIONAL 2F Min Lot Size,,unmatched,CONDITIONAL,2F,Min,Lot,Size,,,,
CONDITIONAL 2F Min Parking Spaces per 1BR,,unmatched,CONDITIONAL,2F,Min,Parking,Spaces,per,1BR,,
CONDITIONAL 2F Min Parking Spaces per mult BR,,unmatched,CONDITIONAL,2F,Min,Parking,Spaces,per,mult,BR,
CONDITIONAL 2F Min Unit Size,,unmatched,CONDITIONAL,2F,Min,Unit,Size,,,,
CONDITIONAL 2F Rear Setback,,unmatched,CONDITIONAL,2F,Rear,Setback,,,,,
CONDITIONAL 2F Side Setback,,unmatched,CONDITIONAL,2F,Side,Setback,,,,,
CONDITIONAL 3F Affordable Housing Only,,unmatched,CONDITIONAL,3F,Affordable,Housing,Only,,,,
CONDITIONAL 3F Connection to Sewage/Water Required,,unmatched,CONDITIONAL,3F,Connection,to,Sewage/Water,Required,,,
CONDITIONAL 3F Elderly Housing Only,,unmatched,CONDITIONAL,3F,Elderly,Housing,Only,,,,
CONDITIONAL 3F Floor to Area Ratio,,unmatched,CONDITIONAL,3F,Floor,to,Area,Ratio,,,
CONDITIONAL 3F Front Setback,,unmatched,CONDITIONAL,3F,Front,Setback,,,,,
CONDITIONAL 3F Frontage,,unmatched,CONDITIONAL,3F,Frontage,,,,,,
CONDITIONAL 3F Max Bedrooms,,unmatched,CONDITIONAL,3F,Max,Bedrooms,,,,,
CONDITIONAL 3F Max Density,,unmatched,CONDITIONAL,3F,Max,Density,,,,,
CONDITIONAL 3F Max Height,,unmatched,CONDITIONAL,3F,Max,Height,,,,,
CONDITIONAL 3F Max Lot Building Coverage,,unmatched,CONDITIONAL,3F,Max,Lot,Building,Coverage,,,
CONDITIONAL 3F Max Lot Impervious Coverage,,unmatched,CONDITIONAL,3F,Max,Lot,Impervious,Coverage,,,
CONDITIONAL 3F Max Stories,,unmatched,CONDITIONAL,3F,Max,Stories,,,,,
CONDITIONAL 3F Min Lot Size,,unmatched,CONDITIONAL,3F,Min,Lot,Size,,,,
CONDITIONAL 3F Min Parking Spaces per 1BR,,unmatched,CONDITIONAL,3F,Min,Parking,Spaces,per,1BR,,
CONDITIONAL 3F Min Parking Spaces per mult BR,,unmatched,CONDITIONAL,3F,Min,Parking,Spaces,per,mult,BR,
CONDITIONAL 3F Min Unit Size,,unmatched,CONDITIONAL,3F,Min,Unit,Size,,,,
CONDITIONAL 3F Proximity to Public Transit Required,,unmatched,CONDITIONAL,3F,Proximity,to,Public,Transit,Required,,
CONDITIONAL 3F Rear Setback,,unmatched,CONDITIONAL,3F,Rear,Setback,,,,,
CONDITIONAL 3F Side Setback,,unmatched,CONDITIONAL,3F,Side,Setback,,,,,
CONDITIONAL 4F Affordable Housing Only,,unmatched,CONDITIONAL,4F,Affordable,Housing,Only,,,,
CONDITIONAL 4F Connection to Sewage/Water Required,,unmatched,CONDITIONAL,4F,Connection,to,Sewage/Water,Required,,,
CONDITIONAL 4F Elderly Housing Only,,unmatched,CONDITIONAL,4F,Elderly,Housing,Only,,,,
CONDITIONAL 4F Floor to Area Ratio,,unmatched,CONDITIONAL,4F,Floor,to,Area,Ratio,,,
CONDITIONAL 4F Front Setback,,unmatched,CONDITIONAL,4F,Front,Setback,,,,,
CONDITIONAL 4F Frontage,,unmatched,CONDITIONAL,4F,Frontage,,,,,,
CONDITIONAL 4F Max Bedrooms,,unmatched,CONDITIONAL,4F,Max,Bedrooms,,,,,
CONDITIONAL 4F Max Density,,unmatched,CONDITIONAL,4F,Max,Density,,,,,
CONDITIONAL 4F Max Height,,unmatched,CONDITIONAL,4F,Max,Height,,,,,
CONDITIONAL 4F Max Lot Building Coverage,,unmatched,CONDITIONAL,4F,Max,Lot,Building,Coverage,,,
CONDITIONAL 4F Max Lot Impervious Coverage,,unmatched,CONDITIONAL,4F,Max,Lot,Impervious,Coverage,,,
CONDITIONAL 4F Max Stories,,unmatched,CONDITIONAL,4F,Max,Stories,,,,,
CONDITIONAL 4F Max Units per Building,,unmatched,CONDITIONAL,4F,Max,Units,per,Building,,,
CONDITIONAL 4F Min Lot Size,,unmatched,CONDITIONAL,4F,Min,Lot,Size,,,,
CONDITIONAL 4F Min Parking Spaces per  mult BR,,unmatched,CONDITIONAL,4F,Min,Parking,Spaces,per,mult,BR,
CONDITIONAL 4F Min Parking Spaces per 1BR,,unmatched,CONDITIONAL,4F,Min,Parking,Spaces,per,1BR,,
CONDITIONAL 4F Min Unit Size,,unmatched,CONDITIONAL,4F,Min,Unit,Size,,,,
CONDITIONAL 4F Proximity to Public Transit Required,,unmatched,CONDITIONAL,4F,Proximity,to,Public,Transit,Required,,
CONDITIONAL 4F Rear Setback,,unmatched,CONDITIONAL,4F,Rear,Setback,,,,,
CONDITIONAL 4F Side Setback,,unmatched,CONDITIONAL,4F,Side,Setback,,,,,
CONDITIONAL 5F Affordable Housing Only,,unmatched,CONDITIONAL,5F,Affordable,Housing,Only,,,,
CONDITIONAL 5F Connection to Sewage/Water Required,,unmatched,CONDITIONAL,5F,Connection,to,Sewage/Water,Required,,,
CONDITIONAL 5F Elderly Housing Only,,unmatched,CONDITIONAL,5F,Elderly,Housing,Only,,,,
CONDITIONAL 5F Floor to Area Ratio,,unmatched,CONDITIONAL,5F,Floor,to,Area,Ratio,,,
CONDITIONAL 5F Front Setback,,unmatched,CONDITIONAL,5F,Front,Setback,,,,,
CONDITIONAL 5F Frontage,,unmatched,CONDITIONAL,5F,Frontage,,,,,,
CONDITIONAL 5F Max  Lot Impervious Coverage,,unmatched,CONDITIONAL,5F,Max,Lot,Impervious,Coverage,,,
CONDITIONAL 5F Max Bedrooms,,unmatched,CONDITIONAL,5F,Max,Bedrooms,,,,,
CONDITIONAL 5F Max Density,,unmatched,CONDITIONAL,5F,Max,Density,,,,,
CONDITIONAL 5F Max Height,,unmatched,CONDITIONAL,5F,Max,Height,,,,,
CONDITIONAL 5F Max Lot Building Coverage,,unmatched,CONDITIONAL,5F,Max,Lot,Building,Coverage,,,
CONDITIONAL 5F Max Stories,,unmatched,CONDITIONAL,5F,Max,Stories,,,,,
CONDITIONAL 5F Max Units per Building,,unmatched,CONDITIONAL,5F,Max,Units,per,Building,,,
CONDITIONAL 5F Min Lot Size,,unmatched,CONDITIONAL,5F,Min,Lot,Size,,,,
CONDITIONAL 5F Min Parking Spaces per 1BR,,unmatched,CONDITIONAL,5F,Min,Parking,Spaces,per,1BR,,
CONDITIONAL 5F Min Parking Spaces per mult BR,,unmatched,CONDITIONAL,5F,Min,Parking,Spaces,per,mult,BR,
CONDITIONAL 5F Min Unit Size,,unmatched,CONDITIONAL,5F,Min,Unit,Size,,,,
CONDITIONAL 5F Proximity to Public Transit Required,,unmatched,CONDITIONAL,5F,Proximity,to,Public,Transit,Required,,
CONDITIONAL 5F Rear Setback,,unmatched,CONDITIONAL,5F,Rear,Setback,,,,,
CONDITIONAL 5F Side Setback,,unmatched,CONDITIONAL,5F,Side,Setback,,,,,
CONDITIONAL ADU Elderly Housing Only,,unmatched,CONDITIONAL,ADU,Elderly,Housing,Only,,,,
CONDITIONAL ADU Employee or Family Occupancy Required,,unmatched,CONDITIONAL,ADU,Employee,or,Family,Occupancy,Required,,
CONDITIONAL ADU Max Bedrooms,,unmatched,CONDITIONAL,ADU,Max,Bedrooms,,,,,
CONDITIONAL ADU Max Size as Percent of Primary Strcture,,unmatched,CONDITIONAL,ADU,Max,Size,as,Percent,of,Primary,Strcture
CONDITIONAL ADU Max Size in sq ft,,unmatched,CONDITIONAL,ADU,Max,Size,in,sq,ft,,
CONDITIONAL ADU Min Lot Size,,unmatched,CONDITIONAL,ADU,Min,Lot,Size,,,,
CONDITIONAL ADU Min Parking Spaces,,unmatched,CONDITIONAL,ADU,Min,Parking,Spaces,,,,
CONDITIONAL ADU Owner Occupancy Required,,unmatched,CONDITIONAL,ADU,Owner,Occupancy,Required,,,,
CONDITIONAL ADU Renter Occupancy Prohibited,,unmatched,CONDITIONAL,ADU,Renter,Occupancy,Prohibited,,,,
CONDITIONAL ADU Restricted to Primary Structure,,unmatched,CONDITIONAL,ADU,Restricted,to,Primary,Structure,,,
CONDITIONAL Affordable Housing Definition,,unmatched,CONDITIONAL,Affordable,Housing,Definition,,,,,
CONDITIONAL Affordable Housing Elderly Only,,unmatched,CONDITIONAL,Affordable,Housing,Elderly,Only,,,,
CONDITIONAL Affordable Housing Max Bedrooms,,unmatched,CONDITIONAL,Affordable,Housing,Max,Bedrooms,,,,
CONDITIONAL Affordable Housing Max Density,,unmatched,CONDITIONAL,Affordable,Housing,Max,Density,,,,
CONDITIONAL Affordable Housing Max Units per Building,,unmatched,CONDITIONAL,Affordable,Housing,Max,Units,per,Building,,
CONDITIONAL Affordable Housing Min Lot Size,,unmatched,CONDITIONAL,Affordable,Housing,Min,Lot,Size,,,
CONDITIONAL Affordable Housing Min Parking Spaces per 1BR,,unmatched,CONDITIONAL,Affordable,Housing,Min,Parking,Spaces,per,1BR,
CONDITIONAL Affordable Housing Min Parking Spaces per mult BR,,unmatched,CONDITIONAL,Affordable,Housing,Min,Parking,Spaces,per,mult,BR
CONDITIONAL Affordable Housing Min Unit Size,,unmatched,CONDITIONAL,Affordable,Housing,Min,Unit,Size,,,
CONDITIONAL PRD Max Density,,unmatched,CONDITIONAL,PRD,Max,Density,,,,,
CONDITIONAL PRD Max Units,,unmatched,CONDITIONAL,PRD,Max,Units,,,,,
CONDITIONAL PRD Min Lot Size,,unmatched,CONDITIONAL,PRD,Min,Lot,Size,,,,
CONDITIONAL PRD Mobile or Manufactured Home Park,,unmatched,CONDITIONAL,PRD,Mobile,or,Manufactured,Home,Park,,
CONDITIONAL PUD Allowance,,unmatched,CONDITIONAL,PUD,Allowance,,,,,,
CONDITIONAL PUD Required with Subdivision,,unmatched,CONDITIONAL,PUD,Required,with,Subdivision,,,,
CONDITIONAL PUD Requires Land Conservation,,unmatched,CONDITIONAL,PUD,Requires,Land,Conservation,,,,
CONDITIONAL PUD Threshold Number,,unmatched,CONDITIONAL,PUD,Threshold,Number,,,,,
District_Mapped,District_Mapped,Replace,,,,,,,,,
District_Name,District_Name,Replace,,,,,,,,,
District_Type,District_Type,Replace,,,,,,,,,
ELD_DIST,Elderly_Housing_District,Replace,,,,,,,,,
Elderly Housing District,Elderly_Housing_District,Replace,,,,,,,,,
Elderly_Housing_District,Elderly_Housing_District,Replace,,,,,,,,,
Extinct District,,Remove,,,,,,,,,
Extinct_District,,Remove,,,,,,,,,
F1F_Allowance,F1F_Allowance,Replace,,,,,,,,,
F1F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F1F_FRONT,F1F_Frontage,Replace,,,,,,,,,
F1F_Front_Setback,F1F_Front_Setback,Replace,,,,,,,,,
F1F_Frontage,F1F_Frontage,Replace,,,,,,,,,
F1F_FSET,F1F_Front_Setback,Replace,,,,,,,,,
F1F_FSET_COND_ALT,,Remove,,,,,,,,,
F1F_FTA,,Remove,,,,,,,,,
F1F_FTA_COND_ALT,,Remove,,,,,,,,,
F1F_HEIGHT,F1F_Max_Height,Replace,,,,,,,,,
F1F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F1F_Max_Height,F1F_Max_Height,Replace,,,,,,,,,
F1F_MAX_LOT_BLDG,F1F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F1F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F1F_Max_Lot_Building_Coverage,F1F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F1F_MAX_LOT_IMP,F1F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F1F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F1F_Max_Lot_Impervious_Coverage,F1F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F1F_Max_Stories,F1F_Max_Stories,Replace,,,,,,,,,
F1F_Min_Lot,F1F_Min_Lot,Replace,,,,,,,,,
F1F_MIN_LOT,F1F_Min_Lot,Replace,,,,,,,,,
F1F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F1F_Min_Parking_Spaces,F1F_Min_Parking_Spaces,Replace,,,,,,,,,
F1F_MIN_UNIT,,Remove,,,,,,,,,
F1F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F1F_Min_Unit_Size,,Remove,,,,,,,,,
F1F_PARK,F1F_Min_Parking_Spaces,Replace,,,,,,,,,
F1F_PARK_COND_ALT,,Remove,,,,,,,,,
F1F_Rear_Setback,F1F_Rear_Setback,Replace,,,,,,,,,
F1F_RSET,F1F_Rear_Setback,Replace,,,,,,,,,
F1F_RSET_COND_ALT,,Remove,,,,,,,,,
F1F_Side_Setback,F1F_Side_Setback,Replace,,,,,,,,,
F1F_SSET,F1F_Side_Setback,Replace,,,,,,,,,
F1F_SSET_COND_ALT,,Remove,,,,,,,,,
F1F_STORIES,F1F_Max_Stories,Replace,,,,,,,,,
F1F_STORIES_COND_ALT,,Remove,,,,,,,,,
F1FDP,F1F_Allowance,Replace,,,,,,,,,
F2F_AFF,F2F_Affordable_Housing_Only,Replace,,,,,,,,,
F2F_Affordable_Housing_Only,F2F_Affordable_Housing_Only,Replace,,,,,,,,,
F2F_Allowance,F2F_Allowance,Replace,,,,,,,,,
F2F_ELD,F2F_Elderly_Housing_Only,Replace,,,,,,,,,
F2F_Elderly_Housing_Only,F2F_Elderly_Housing_Only,Replace,,,,,,,,,
F2F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F2F_FRONT,F2F_Frontage,Replace,,,,,,,,,
F2F_Front_Setback,F2F_Front_Setback,Replace,,,,,,,,,
F2F_Frontage,F2F_Frontage,Replace,,,,,,,,,
F2F_FSET,F2F_Front_Setback,Replace,,,,,,,,,
F2F_FSET_COND_ALT,,Remove,,,,,,,,,
F2F_FTA,,Remove,,,,,,,,,
F2F_FTA_COND_ALT,,Remove,,,,,,,,,
F2F_HEIGHT,F2F_Max_Height,Replace,,,,,,,,,
F2F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F2F_MAX_DENS,F2F_Max_Density,Replace,,,,,,,,,
F2F_MAX_DENS_COND_ALT,,Remove,,,,,,,,,
F2F_Max_Density,F2F_Max_Density,Replace,,,,,,,,,
F2F_Max_Height,F2F_Max_Height,Replace,,,,,,,,,
F2F_MAX_LOT_BLDG,F2F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F2F_MAX_LOT_BLDG_COND_ALT,,Remove,,,,,,,,,
F2F_Max_Lot_Building_Coverage,F2F_Max_Lot_Building_Coverage,Replace,,,,,,,,,
F2F_MAX_LOT_IMP,F2F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F2F_MAX_LOT_IMP_COND_ALT,,Remove,,,,,,,,,
F2F_Max_Lot_Impervious_Coverage,F2F_Max_Lot_Impervious_Coverage,Replace,,,,,,,,,
F2F_Max_Stories,F2F_Max_Stories,Replace,,,,,,,,,
F2F_MIN_LOT,F2F_Min_Lot_Size,Replace,,,,,,,,,
F2F_MIN_LOT_COND_ALT,,Remove,,,,,,,,,
F2F_Min_Lot_Size,F2F_Min_Lot_Size,Replace,,,,,,,,,
F2F_Min_Parking_Spaces_per_1BR,F2F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F2F_Min_Parking_Spaces_per_mult_BR,F2F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F2F_MIN_UNIT,,Remove,,,,,,,,,
F2F_MIN_UNIT_COND_ALT,,Remove,,,,,,,,,
F2F_Min_Unit_Size,,Remove,,,,,,,,,
F2F_PARK_1BR,F2F_Min_Parking_Spaces_per_1BR,Replace,,,,,,,,,
F2F_PARK_1BR_COND_ALT,,Remove,,,,,,,,,
F2F_PARK_2BR,F2F_Min_Parking_Spaces_per_mult_BR,Replace,,,,,,,,,
F2F_PARK_2BR_COND_ALT,,Remove,,,,,,,,,
F2F_Rear_Setback,F2F_Rear_Setback,Replace,,,,,,,,,
F2F_RSET,F2F_Rear_Setback,Replace,,,,,,,,,
F2F_RSET_COND_ALT,,Remove,,,,,,,,,
F2F_Side_Setback,F2F_Side_Setback,Replace,,,,,,,,,
F2F_SSET,F2F_Side_Setback,Replace,,,,,,,,,
F2F_SSET_COND_ALT,,Remove,,,,,,,,,
F2F_STORIES,F2F_Max_Stories,Replace,,,,,,,,,
F2F_STORIES_COND_ALT,,Remove,,,,,,,,,
F2FDP,F2F_Allowance,Replace,,,,,,,,,
F3F_AFF,F3F_Affordable_Housing_Only,Replace,,,,,,,,,
F3F_Affordable_Housing_Only,F3F_Affordable_Housing_Only,Replace,,,,,,,,,
F3F_Allowance,F3F_Allowance,Replace,,,,,,,,,
F3F_BEDROOMS,,Remove,,,,,,,,,
F3F_BEDROOMS_COND_ALT,,Remove,,,,,,,,,
F3F_CNXN_H2O,,Remove,,,,,,,,,
F3F_CNXN_TRANSIT,F3F_Proximity_to_Public_Transit_Required,Replace,,,,,,,,,
F3F_Connection_to_Sewage_Water_Required,F3F_Connection_to_Sewage/Water_Required,Replace,,,,,,,,,
F3F_ELD,,Remove,,,,,,,,,
F3F_Elderly_Housing_Only,F3F_Elderly_Housing_Only,Replace,,,,,,,,,
F3F_Floor_to_Area_Ratio,,Remove,,,,,,,,,
F3F_FRONT,F3F_Frontage,Replace,,,,,,,,,
F3F_Front_Setback,F3F_Front_Setback,Replace,,,,,,,,,
F3F_Frontage,F3F_Frontage,Replace,,,,,,,,,
F3F_FSET,F3F_Front_Setback,Replace,,,,,,,,,
F3F_FSET_COND_ALT,,Remove,,,,,,,,,
F3F_FTA,,Remove,,,,,,,,,
F3F_FTA_COND_ALT,,Remove,,,,,,,,,
F3F_HEIGHT,F3F_Max_Height,Replace,,,,,,,,,
F3F_HEIGHT_COND_ALT,,Remove,,,,,,,,,
F3F_Max_Bedrooms,,Remove,,,,,,,,,
